DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,1992,10585,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,1993,10675,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2000,7500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2001,7700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2002,7200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2003,6600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2004,6700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2005,6500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2006,5900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2010,5700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2011,5900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NL,2012,5300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1990,3890,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1991,3935,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1992,3935,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1993,3935,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1995,3752,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1996,4117,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1997,4248,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1998,4424,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,1999,4424,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2000,4424,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2004,4231,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2005,4312,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2006,4258,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2007,4268,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2008,4360,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2009,4401,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2010,4574,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2011,4748,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2012,3788,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2013,3738,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2014,3793,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,NO,2015,4089,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1990,46599,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1993,48735,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1994,46687,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1995,34024,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1996,33985,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1997,33129,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1998,34035,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,1999,33250,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2000,31735,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2001,30997,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2002,29295.6,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2003,29995.6,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2004,51068,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2005,49189,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2006,28148,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2007,27359,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2008,26791,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2009,,c
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2010,41651,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2011,40126,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2012,39419,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2013,37781,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2014,39158,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2015,37580,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PL,2016,36774,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1992,14327,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1993,12284,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1994,11817,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1995,11268,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1996,11156,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1997,10462,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1998,11419,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,1999,11481,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2000,11828,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2001,11166,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2002,9944,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2011,4700,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2012,4847,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2013,4781,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2014,4409,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2015,5463,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2016,5303,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2017,6221.800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2018,6680.910,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2019,6653.940,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,PT,2020,3799.870,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,1995,12343,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,1996,12842,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,1997,12557,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,1998,10643,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,1999,8848,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2000,8689,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2001,8997.8,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2002,8739,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2004,9437.8,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2005,11811.6,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2006,11735,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2007,12156,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2009,12805,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2015,20307,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2016,21497,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2017,22170,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2018,22363,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2019,23624,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,RO,2020,17169,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1970,8500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1971,8500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1972,8900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1973,9700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1974,8800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1975,8100,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1976,7700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1977,7500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1978,7400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1979,7400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1980,7300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1981,7400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1982,7500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1983,7500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1984,7500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1985,7700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1986,7900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1987,8300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1988,9000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1989,10000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1990,9664,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1991,9678,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1992,9700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1993,9421,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1994,9531,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1995,9703,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1996,9816,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1997,9822,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1998,9778,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,1999,9756,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2000,9452,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2001,9193,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2002,9270,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2003,9127,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2004,8896,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2005,8760,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2006,8724,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2007,8756,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2008,8525,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2009,8522,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SE,2010,8560,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1990,6508,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1991,5554,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1992,4170,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1993,3894,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1994,4053,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1995,4113,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1996,4301,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1997,4379,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1998,3876,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,1999,4138,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2000,3502,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2001,3393,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2002,3339,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2003,3446,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2004,3218,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2005,3061,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2006,3062,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2007,3235,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2008,3146,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2009,3196,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2010,3183,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SI,2017,688,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1992,18707,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1993,15639,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1994,14426,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1995,18240,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1996,17559,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1997,15913,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1998,14153,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,1999,13284,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2000,10336,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2001,10319,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2002,9706,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2003,9099,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2004,9801,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2005,9224,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2007,7936.3,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2008,7308.3,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2009,5502.2,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2010,5372.2,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2011,5418.9,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2012,5211.9,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2013,5114.700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,SK,2014,5304,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,1990,84238,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,1992,88358,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,1993,86914,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,1994,79170,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2009,88426,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2010,89056,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2011,95334,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2012,96559,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2013,94846,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2014,93918,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2015,90839,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2016,86999,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2018,99924,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2019,99084,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,TR,2020,73696,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1992,43000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1993,44180,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1994,44260,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1995,44290,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1996,44180,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1997,43200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1998,45000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,1999,46000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2000,47000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2001,47000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2002,47000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2003,47000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2004,48000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2005,48000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2012,42226,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2013,40381,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2014,39618,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2015,39368,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,BUS_TOT,UK,2016,34364,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1990,55678,b
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1991,57392,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1992,58957,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1993,59783,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1994,61803,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1995,62157,
